test_id,serial_number,panel_type,timestamp,voltage_v,current_ma,defect_count,test_status
TST-1001,SN-2026-34072,PNL-X200,2026-08-14T17:48:55.096336,23.51,492.0,0,PASS
TST-1002,SN-2026-89832,PNL-X100,2026-08-14T17:58:55.096336,24.02,485.2,8,FAIL
TST-1003,SN-2026-59424,PNL-X200,2026-08-14T18:08:55.096336,24.19,505.0,1,PASS
TST-1004,SN-2026-29838,PNL-X100,2026-08-14T18:18:55.096336,23.5,500.1,0,PASS
TST-1005,SN-2026-93230,PNL-X100,2026-08-14T18:28:55.096336,24.42,500.8,0,PASS
TST-1006,SN-2026-44246,PNL-X200,2026-08-14T18:38:55.096336,24.3,486.1,1,PASS
TST-1007,SN-2026-96549,PNL-X300,2026-08-14T18:48:55.096336,23.62,517.9,5,FAIL
TST-1008,SN-2026-33773,PNL-X300,2026-08-14T18:58:55.096336,24.03,499.6,1,PASS
TST-1009,SN-2026-60500,PNL-X200,2026-08-14T19:08:55.096336,24.1,513.8,5,RETEST
TST-1010,SN-2026-97557,PNL-X300,2026-08-14T19:18:55.096336,23.5,510.9,2,PASS
TST-1011,SN-2026-25747,PNL-X300,2026-08-14T19:28:55.096336,24.41,510.4,1,PASS
TST-1012,SN-2026-35260,PNL-X300,2026-08-14T19:38:55.096336,24.14,482.8,1,PASS
TST-1013,SN-2026-80721,PNL-X200,2026-08-14T19:48:55.096336,23.5,485.1,0,PASS
TST-1014,SN-2026-46094,PNL-X200,2026-08-14T19:58:55.096336,23.64,495.3,0,PASS
TST-1015,SN-2026-69040,PNL-X100,2026-08-14T20:08:55.096336,23.59,517.3,4,RETEST
TST-1016,SN-2026-82018,PNL-X300,2026-08-14T20:18:55.096336,23.64,515.7,2,PASS
TST-1017,SN-2026-33608,PNL-X200,2026-08-14T20:28:55.096336,24.04,496.0,2,PASS
TST-1018,SN-2026-40195,PNL-X200,2026-08-14T20:38:55.096336,24.25,481.1,4,FAIL
TST-1019,SN-2026-41782,PNL-X100,2026-08-14T20:48:55.096336,24.24,491.2,2,PASS
TST-1020,SN-2026-14878,PNL-X200,2026-08-14T20:58:55.096336,24.39,481.1,1,PASS
TST-1021,SN-2026-76993,PNL-X200,2026-08-14T21:08:55.096336,24.19,493.5,2,PASS
TST-1022,SN-2026-17956,PNL-X200,2026-08-14T21:18:55.096336,24.25,517.8,2,PASS
TST-1023,SN-2026-68096,PNL-X100,2026-08-14T21:28:55.096336,24.48,486.7,2,PASS
TST-1024,SN-2026-65708,PNL-X100,2026-08-14T21:38:55.096336,23.88,485.4,2,PASS
TST-1025,SN-2026-21057,PNL-X300,2026-08-14T21:48:55.096336,24.3,501.3,6,RETEST
TST-1026,SN-2026-42062,PNL-X100,2026-08-14T21:58:55.096336,23.87,483.8,0,PASS
TST-1027,SN-2026-91766,PNL-X100,2026-08-14T22:08:55.096336,24.32,504.8,9,FAIL
TST-1028,SN-2026-67777,PNL-X100,2026-08-14T22:18:55.096336,23.66,504.3,0,PASS
TST-1029,SN-2026-71680,PNL-X200,2026-08-14T22:28:55.096336,24.1,517.7,2,PASS
TST-1030,SN-2026-49204,PNL-X200,2026-08-14T22:38:55.096336,24.08,501.0,0,PASS
TST-1031,SN-2026-51833,PNL-X300,2026-08-14T22:48:55.096336,23.71,503.8,7,RETEST
TST-1032,SN-2026-71147,PNL-X300,2026-08-14T22:58:55.096336,23.68,499.4,1,PASS
TST-1033,SN-2026-77935,PNL-X100,2026-08-14T23:08:55.096336,23.66,501.3,2,PASS
TST-1034,SN-2026-48347,PNL-X300,2026-08-14T23:18:55.096336,23.92,516.2,1,PASS
TST-1035,SN-2026-55192,PNL-X200,2026-08-14T23:28:55.096336,24.0,489.7,0,PASS
TST-1036,SN-2026-15555,PNL-X300,2026-08-14T23:38:55.096336,23.69,493.3,0,PASS
TST-1037,SN-2026-85646,PNL-X100,2026-08-14T23:48:55.096336,24.05,503.8,8,RETEST
TST-1038,SN-2026-45929,PNL-X300,2026-08-14T23:58:55.096336,24.19,493.5,1,PASS
TST-1039,SN-2026-74347,PNL-X300,2026-08-15T00:08:55.096336,24.19,495.8,0,PASS
TST-1040,SN-2026-65241,PNL-X300,2026-08-15T00:18:55.096336,24.22,484.6,1,PASS
TST-1041,SN-2026-82517,PNL-X300,2026-08-15T00:28:55.096336,23.97,496.4,2,PASS
TST-1042,SN-2026-81062,PNL-X100,2026-08-15T00:38:55.096336,24.15,499.4,7,RETEST
TST-1043,SN-2026-75669,PNL-X200,2026-08-15T00:48:55.096336,23.97,518.2,1,PASS
TST-1044,SN-2026-82795,PNL-X300,2026-08-15T00:58:55.096336,24.31,516.6,2,PASS
