test_id,serial_number,panel_type,timestamp,voltage_v,current_ma,defect_count,test_status
TST-1001,SN-2026-38191,PNL-X200,2026-08-14T18:05:29.860941,24.01,488.1,1,PASS
TST-1002,SN-2026-22262,PNL-X300,2026-08-14T18:15:29.860941,23.56,481.7,11,FAIL
TST-1003,SN-2026-49633,PNL-X300,2026-08-14T18:25:29.860941,24.21,502.2,6,RETEST
TST-1004,SN-2026-54988,PNL-X300,2026-08-14T18:35:29.860941,24.49,500.8,2,PASS
TST-1005,SN-2026-39720,PNL-X200,2026-08-14T18:45:29.860941,24.05,486.7,10,RETEST
TST-1006,SN-2026-14872,PNL-X300,2026-08-14T18:55:29.860941,23.91,493.9,1,PASS
TST-1007,SN-2026-21528,PNL-X300,2026-08-14T19:05:29.860941,23.73,513.7,0,PASS
TST-1008,SN-2026-77818,PNL-X100,2026-08-14T19:15:29.860941,24.29,514.8,1,PASS
TST-1009,SN-2026-56127,PNL-X300,2026-08-14T19:25:29.860941,23.58,506.1,7,RETEST
TST-1010,SN-2026-29527,PNL-X300,2026-08-14T19:35:29.860941,23.64,481.6,2,PASS
TST-1011,SN-2026-97889,PNL-X300,2026-08-14T19:45:29.860941,23.74,497.6,0,PASS
TST-1012,SN-2026-20138,PNL-X100,2026-08-14T19:55:29.860941,23.59,485.4,2,PASS
TST-1013,SN-2026-59440,PNL-X100,2026-08-14T20:05:29.860941,24.31,510.0,1,PASS
TST-1014,SN-2026-73228,PNL-X100,2026-08-14T20:15:29.860941,24.02,489.9,0,PASS
TST-1015,SN-2026-24488,PNL-X300,2026-08-14T20:25:29.860941,24.4,515.4,2,PASS
TST-1016,SN-2026-76164,PNL-X200,2026-08-14T20:35:29.860941,24.03,519.1,0,PASS
TST-1017,SN-2026-98863,PNL-X200,2026-08-14T20:45:29.860941,23.77,481.7,9,FAIL
TST-1018,SN-2026-69425,PNL-X100,2026-08-14T20:55:29.860941,24.16,505.7,1,PASS
TST-1019,SN-2026-76553,PNL-X200,2026-08-14T21:05:29.860941,24.41,508.9,3,FAIL
TST-1020,SN-2026-61617,PNL-X300,2026-08-14T21:15:29.860941,24.26,485.7,1,PASS
TST-1021,SN-2026-86357,PNL-X100,2026-08-14T21:25:29.860941,24.27,481.1,2,PASS
TST-1022,SN-2026-86603,PNL-X200,2026-08-14T21:35:29.860941,24.22,493.4,2,PASS
TST-1023,SN-2026-23814,PNL-X300,2026-08-14T21:45:29.860941,24.49,510.7,8,FAIL
TST-1024,SN-2026-40938,PNL-X300,2026-08-14T21:55:29.860941,23.5,511.3,1,PASS
TST-1025,SN-2026-78050,PNL-X100,2026-08-14T22:05:29.860941,24.39,514.8,5,RETEST
TST-1026,SN-2026-85655,PNL-X200,2026-08-14T22:15:29.860941,23.97,501.5,1,PASS
TST-1027,SN-2026-92319,PNL-X200,2026-08-14T22:25:29.860941,24.25,495.3,2,PASS
TST-1028,SN-2026-32235,PNL-X100,2026-08-14T22:35:29.860941,23.82,490.3,9,FAIL
TST-1029,SN-2026-28350,PNL-X300,2026-08-14T22:45:29.860941,24.47,503.1,1,PASS
TST-1030,SN-2026-25815,PNL-X100,2026-08-14T22:55:29.860941,24.49,487.4,0,PASS
TST-1031,SN-2026-38650,PNL-X100,2026-08-14T23:05:29.860941,23.59,480.1,0,PASS
TST-1032,SN-2026-61536,PNL-X200,2026-08-14T23:15:29.860941,24.09,495.5,0,PASS
TST-1033,SN-2026-75814,PNL-X300,2026-08-14T23:25:29.860941,24.04,510.6,11,RETEST
TST-1034,SN-2026-59807,PNL-X200,2026-08-14T23:35:29.860941,24.26,487.7,1,PASS
TST-1035,SN-2026-95065,PNL-X100,2026-08-14T23:45:29.860941,23.77,505.0,12,FAIL
TST-1036,SN-2026-91431,PNL-X100,2026-08-14T23:55:29.860941,23.77,488.1,2,PASS
TST-1037,SN-2026-51908,PNL-X200,2026-08-15T00:05:29.860941,23.57,481.4,4,FAIL
TST-1038,SN-2026-70898,PNL-X100,2026-08-15T00:15:29.860941,23.95,480.8,0,PASS
TST-1039,SN-2026-82012,PNL-X200,2026-08-15T00:25:29.860941,23.73,498.9,6,RETEST
TST-1040,SN-2026-38016,PNL-X200,2026-08-15T00:35:29.860941,23.75,517.5,4,RETEST
TST-1041,SN-2026-55572,PNL-X100,2026-08-15T00:45:29.860941,24.44,494.4,1,PASS
TST-1042,SN-2026-42170,PNL-X200,2026-08-15T00:55:29.860941,23.59,500.5,6,FAIL
TST-1043,SN-2026-17565,PNL-X300,2026-08-15T01:05:29.860941,23.83,502.9,6,FAIL
TST-1044,SN-2026-49661,PNL-X200,2026-08-15T01:15:29.860941,23.73,506.8,1,PASS
TST-1045,SN-2026-71047,PNL-X300,2026-08-15T01:25:29.860941,24.06,508.8,1,PASS
TST-1046,SN-2026-32060,PNL-X300,2026-08-15T01:35:29.860941,24.05,514.9,2,PASS
TST-1047,SN-2026-61819,PNL-X100,2026-08-15T01:45:29.860941,23.63,501.0,5,FAIL
TST-1048,SN-2026-73164,PNL-X200,2026-08-15T01:55:29.860941,24.07,517.4,2,PASS
TST-1049,SN-2026-91996,PNL-X100,2026-08-15T02:05:29.860941,23.93,488.7,6,RETEST
TST-1050,SN-2026-50215,PNL-X200,2026-08-15T02:15:29.860941,23.58,489.5,1,PASS
TST-1051,SN-2026-46400,PNL-X100,2026-08-15T02:25:29.860941,24.1,500.5,3,FAIL
TST-1052,SN-2026-62403,PNL-X300,2026-08-15T02:35:29.860941,24.42,486.7,1,PASS
TST-1053,SN-2026-37195,PNL-X100,2026-08-15T02:45:29.860941,24.36,493.9,6,FAIL
TST-1054,SN-2026-86079,PNL-X100,2026-08-15T02:55:29.860941,24.38,490.0,1,PASS
