device_id,timestamp,raw_reading,status_code
SENSOR_005,2026-08-14T17:20:03.439283,65.34,OK
SENSOR_004,2026-08-14T17:35:03.439283,94.18,OK
SENSOR_003,2026-08-14T17:50:03.439283,93.92,ERR
SENSOR_005,2026-08-14T18:05:03.439283,89.88,OK
SENSOR_001,2026-08-14T18:20:03.439283,76.4,OK
SENSOR_003,2026-08-14T18:35:03.439283,87.95,OK
SENSOR_004,2026-08-14T18:50:03.439283,72.67,ERR
SENSOR_003,2026-08-14T19:05:03.439283,86.39,WARN
SENSOR_003,2026-08-14T19:20:03.439283,66.96,WARN
SENSOR_001,2026-08-14T19:35:03.439283,87.6,OK
SENSOR_001,2026-08-14T19:50:03.439283,68.89,WARN
SENSOR_001,2026-08-14T20:05:03.439283,71.79,OK
SENSOR_001,2026-08-14T20:20:03.439283,83.83,OK
SENSOR_001,2026-08-14T20:35:03.439283,93.89,ERR
SENSOR_001,2026-08-14T20:50:03.439283,79.75,ERR
SENSOR_001,2026-08-14T21:05:03.439283,70.89,OK
SENSOR_003,2026-08-14T21:20:03.439283,92.51,WARN
SENSOR_003,2026-08-14T21:35:03.439283,82.26,OK
SENSOR_002,2026-08-14T21:50:03.439283,84.14,OK
SENSOR_004,2026-08-14T22:05:03.439283,91.49,OK
SENSOR_004,2026-08-14T22:20:03.439283,94.81,ERR
SENSOR_005,2026-08-14T22:35:03.439283,71.05,OK
SENSOR_005,2026-08-14T22:50:03.439283,76.57,OK
SENSOR_002,2026-08-14T23:05:03.439283,83.56,OK
SENSOR_002,2026-08-14T23:20:03.439283,72.28,WARN
SENSOR_001,2026-08-14T23:35:03.439283,68.08,WARN
SENSOR_003,2026-08-14T23:50:03.439283,88.53,OK
SENSOR_001,2026-08-15T00:05:03.439283,93.7,ERR
SENSOR_003,2026-08-15T00:20:03.439283,81.05,OK
SENSOR_003,2026-08-15T00:35:03.439283,60.65,OK
SENSOR_003,2026-08-15T00:50:03.439283,75.11,WARN
SENSOR_004,2026-08-15T01:05:03.439283,60.78,ERR
